"Place","State","Country","EstimateLow","EstimateHigh","Estimate3","DiffDate","Source1","Source2","Source3","Location","FullLocation","Source3Link","Source2Link","Source1Link"
"Ridgecrest","California","United States","180","200","","","Source 1 :  onsite eyewitness; headcount at start with others joining along route","Source 2",NA,"Ridgecrest, California","Ridgecrest, California, United States",NA,"https://www.facebook.com/events/1205981132842221/?ti=as",NA
"Ridgeway","Colorado","United States","50","50","","","Source 1 :  FB",NA,NA,"Ridgeway, Colorado","Ridgeway, Colorado, United States",NA,NA,NA
"Riegelsville","Pennsylvania","United States","170","170","","","Source 1 :  Bucks County Courier Times",NA,NA,"Riegelsville, Pennsylvania","Riegelsville, Pennsylvania, United States",NA,NA,NA
"Riverside","California","United States","4000","4000","","","Source 1",NA,NA,"Riverside, California","Riverside, California, United States",NA,NA,"http://www.pasadenastarnews.com/general-news/20170121/thousands-of-women-others-rally-in-riverside-to-protest-trumps-policies"
"Roanoke","Virginia","United States","3000","3000","","","Source 1",NA,NA,"Roanoke, Virginia","Roanoke, Virginia, United States",NA,NA,"http://www.wdbj7.com/content/news/Thousands-marched-for-women-in-Roanoke-411421475.html"
"Rochester","Minnesota","United States","600","1000","","","Source 1","Source 2",NA,"Rochester, Minnesota","Rochester, Minnesota, United States",NA,"https://twitter.com/water_violin/status/822997922757349376","https://twitter.com/water_violin/status/822997922757349376"
"Rochester","New York","United States","1500","2000","","","Source 1","Source 2",NA,"Rochester, New York","Rochester, New York, United States",NA,"https://t.co/iyjFHSXHEq","http://www.democratandchronicle.com/story/news/2017/01/21/women-upset-trumps-presidency-hold-rallies-locally/96715496/"
"Rockford","Illinois","United States","1,000","1,000","","","Source 1",NA,NA,"Rockford, Illinois","Rockford, Illinois, United States",NA,NA,"http://www.rrstar.com/news/20170121/crowds-pack-downtown-rockford-for-womens-march-protest"
"Roswell","New Mexico","United States","2","2","","","Source 1 :  via email (JP)
",NA,NA,"Roswell, New Mexico","Roswell, New Mexico, United States",NA,NA,NA
"St. Augustine","Florida","United States","1,000","2,000","","","Source 1","Source 2","Source 3 :  eyewitness onsite via google form","St. Augustine, Florida","St. Augustine, Florida, United States",NA,"http://staugustine.com/news-local-news/2017-01-22/together-st-augustine-marches-strong","http://www.firstcoastnews.com/news/womens-march-makes-its-way-to-the-first-coast/389706372"
"St. George","Utah","United States","1,200","1,475","","","Source 1 :  organizer head count","Source 2 :  FB (source on site)",NA,"St. George, Utah","St. George, Utah, United States",NA,NA,NA
"St. John","Virginia","United States","","","","",NA,NA,NA,"St. John, Virginia","St. John, Virginia, United States",NA,NA,NA
"St. Louis","Missouri","United States","20,000","20,000","","","Source 1 :  FB",NA,NA,"St. Louis, Missouri","St. Louis, Missouri, United States",NA,NA,NA
"St. Mary's City","Maryland","United States","10","10","","","Source 1","Source 2 :  onsite eyewitness via google form",NA,"St. Mary's City, Maryland","St. Mary's City, Maryland, United States",NA,NA,"https://www.facebook.com/eric.heisler.79/posts/10210356063470308"
"St. Mary of the Woods","Indiana","United States","","","","",NA,NA,NA,"St. Mary of the Woods, Indiana","St. Mary of the Woods, Indiana, United States",NA,NA,NA
"St. Paul/Minneapolis","Minnesota","United States","90,000","100,000","","","Source 1",NA,NA,"St. Paul/Minneapolis, Minnesota","St. Paul/Minneapolis, Minnesota, United States",NA,NA,"https://twitter.com/sppdPIO/status/822974502434930688"
"St. Petersburg","Florida","United States","20,000","20,000","","","Source 1",NA,NA,"St. Petersburg, Florida","St. Petersburg, Florida, United States",NA,NA,"http://www.tampabay.com/news/politics/elections/womens-march-surpassed-20000-protesters-making-it-largest-in-st-petersburg/2310416"
"Sacramento","California","United States","20,000","20,000","","","Source 1",NA,NA,"Sacramento, California","Sacramento, California, United States",NA,NA,"http://www.sacbee.com/news/local/article127914504.html"
"Sag Harbor","New York","United States","250","250","","","Source 1",NA,NA,"Sag Harbor, New York","Sag Harbor, New York, United States",NA,NA,"http://easthamptonstar.com/News/7/East-Enders-Marched-Washington-NYC-and-Sag-Harbor"
"Salem","Oregon","United States","1,000","2,000","","","Source 1",NA,NA,"Salem, Oregon","Salem, Oregon, United States",NA,NA,"http://www.statesmanjournal.com/story/news/2017/01/21/womens-march-salem-unites-thousands-people/96850428/"
"Salem","Wisconsin","United States","2","2","","","Source 1 :  eyewitness onsite",NA,NA,"Salem, Wisconsin","Salem, Wisconsin, United States",NA,NA,NA
"Salida","Colorado","United States","","","","",NA,NA,NA,"Salida, Colorado","Salida, Colorado, United States",NA,NA,NA
"Salisbury","Connecticut","United States","200","200","","","Source 1",NA,NA,"Salisbury, Connecticut","Salisbury, Connecticut, United States",NA,NA,"https://twitter.com/jahansell/status/823009339174780928"
"Salt Lake City","Utah","United States","","","","1000","Source 1",NA,NA,"Salt Lake City, Utah","Salt Lake City, Utah, United States",NA,NA,"http://www.sltrib.com/home/4843395-155/about-1000-utahns-rally-against-president"
"San Antonio","Texas","United States","1,500","1,500","","","Source 1",NA,NA,"San Antonio, Texas","San Antonio, Texas, United States",NA,NA,"http://www.mysanantonio.com/news/local/article/Women-in-San-Antonio-take-to-the-streets-to-10873833.php"
"San Bernardino","California","United States","80","80","","","Source 1","Source 2",NA,"San Bernardino, California","San Bernardino, California, United States",NA,"http://www.sbsun.com/general-news/20170121/inland-empire-residents-rally-march-against-trump-administration","http://www.pe.com/articles/san-823719-bernardino-participated.html"
"San Clemente","California","United States","100","200","","","Source 1 :  San Clemente Times",NA,NA,"San Clemente, California","San Clemente, California, United States",NA,NA,NA
"San Diego","California","United States","30,000","40,000","","","Source 1","Source 2",NA,"San Diego, California","San Diego, California, United States",NA,"http://www.kpbs.org/news/2017/jan/20/thousands-san-diegans-march-womens-rights/","http://www.kpbs.org/news/2017/jan/20/thousands-san-diegans-march-womens-rights/"
"San Francisco","California","United States","100,000","150,000","","","Source 1","Source 2",NA,"San Francisco, California","San Francisco, California, United States",NA,"http://www.sfexaminer.com/sf-womens-march-draws-thousands-despite-stormy-weather/","http://sanfrancisco.cbslocal.com/2017/01/21/huge-crowd-san-francisco-rally-womens-march/"
"San Jose","California","United States","25,000","25,000","","","Source 1","Source 2",NA,"San Jose, California","San Jose, California, United States",NA,"http://www.mercurynews.com/2017/01/21/womens-march-huge-bay-area-turnout-as-california-resistance-takes-hold/","http://www.sfchronicle.com/bayarea/article/Crowds-gather-to-demonstrate-against-Trump-10873932.php"
"San Juan","PR","United States","","","","",NA,NA,NA,"San Juan, PR","San Juan, PR, United States",NA,NA,NA
"San Leandro","California","United States","","","","",NA,NA,NA,"San Leandro, California","San Leandro, California, United States",NA,NA,NA
"San Luis Obispo","California","United States","10,000","10,000","","","Source 1",NA,NA,"San Luis Obispo, California","San Luis Obispo, California, United States",NA,NA,"http://snewsi.com/id/17147530942/Thousands-march-despite-rain-Saturday-in-San-Luis-Obispo"
"San Marcos","California","United States","3,000","10,000","","","Source 1","Source 2",NA,"San Marcos, California","San Marcos, California, United States",NA,"http://escondidograpevine.com/2017/01/22/10000-join-san-marcos-womens-march/","http://www.sandiegouniontribune.com/communities/north-county/sd-no-san-marcos-march-20170119-story.html"
"San Rafael","California","United States","500","500","","","Source 1 :  FB",NA,NA,"San Rafael, California","San Rafael, California, United States",NA,NA,NA
"Sanford","Maine","United States","","","","",NA,NA,NA,"Sanford, Maine","Sanford, Maine, United States",NA,NA,NA
"Sandpoint","Idaho","United States","800","1000","","","Source 1",NA,NA,"Sandpoint, Idaho","Sandpoint, Idaho, United States",NA,NA,"http://www.bonnercountydailybee.com/local_news/20170121/marching_together_north_idaho_style"
"Sandy","Oregon","United States","","","","",NA,NA,NA,"Sandy, Oregon","Sandy, Oregon, United States",NA,NA,NA
"Santa Ana","California","United States","20,000","25,000","","","Source 1","Source 2",NA,"Santa Ana, California","Santa Ana, California, United States",NA,"http://www.ocregister.com/articles/march-741832-women-people.html","http://www.ocregister.com/articles/march-741832-women-people.html"
"Santa Barbara","California","United States","2,000","6,000","","","Source 1","Source 2",NA,"Santa Barbara, California","Santa Barbara, California, United States",NA,"http://www.independent.com/news/2017/jan/21/santa-barbaras-massive-womens-march/","http://www.keyt.com/news/local-politics/hundreds-of-santa-barbara-residents-march-in-solidarity-with-national-protest/284648025"
"Santa Cruz","California","United States","10,000","15,000","","","Source 1 :  FB","Source 2",NA,"Santa Cruz, California","Santa Cruz, California, United States",NA,"https://twitter.com/FamDoc_Forest/status/823087533194027008",NA
"Santa Fe","New Mexico","United States","10,000","17,000","","","Source 1","Source 2 :  Facebook",NA,"Santa Fe, New Mexico","Santa Fe, New Mexico, United States",NA,NA,"http://www.santafenewmexican.com/news/local_news/santa-feans-flood-downtown-streets-in-display-of-anger-hope/article_8bf2bb24-b83f-51e3-8434-8a18223dac5d.html"
"Santa Rosa","California","United States","4,300","5,000","","","Source 1 :  FB","Source 2",NA,"Santa Rosa, California","Santa Rosa, California, United States",NA,"http://www.pressdemocrat.com/news/6546166-181/womens-marchers-to-descend-on?artslide=0",NA
"Santurce","PR","United States","","","","",NA,NA,NA,"Santurce, PR","Santurce, PR, United States",NA,NA,NA
"Sarasota","Florida","United States","7,500","10,000","","","Source 1","Source 2",NA,"Sarasota, Florida","Sarasota, Florida, United States",NA,"http://www.heraldtribune.com/news/20170121/thousands-turn-out-for-sarasota-womens-solidarity-march?start=2","https://twitter.com/sarasotapd/status/822888985689292800"
"Sault Ste Marie","Michigan","United States","40","40","","","Source 1",NA,NA,"Sault Ste Marie, Michigan","Sault Ste Marie, Michigan, United States",NA,NA,"https://www.sootoday.com/local-news/women-resist-on-queen-street-516643"
"Savannah","Georgia","United States","1,000","1,000","","","Source 1",NA,NA,"Savannah, Georgia","Savannah, Georgia, United States",NA,NA,"http://savannahnow.com/news/2017-01-21/hundreds-march-downtown-savannah-promote-women-s-rights-oppose-trump"
"Saxaphaw","North Carolina","United States","80","80","","","Source 1",NA,NA,"Saxaphaw, North Carolina","Saxaphaw, North Carolina, United States",NA,NA,"https://twitter.com/HandyVillage/status/823178636790468609"
"Seaside","California","United States","1,500","2,000","","","Source 1 :  onsite count via eyewitness","Source 2",NA,"Seaside, California","Seaside, California, United States",NA,"http://www.montereyherald.com/social-affairs/20170121/womens-march-csumb-thousands-protest-trump",NA
"Seattle","Washington","United States","120,000","175,000","","","Source 1","Source 2 :  Local FOX News network",NA,"Seattle, Washington","Seattle, Washington, United States",NA,NA,"http://www.capitolhillseattle.com/2017/01/womens-march-stretches-from-central-district-to-the-seattle-center/"
"Sedona","Arizona","United States","1,000","1,000","","","Source 1 :  FB",NA,NA,"Sedona, Arizona","Sedona, Arizona, United States",NA,NA,NA
"Seldovia","Alaska","United States","41","41","","","Source 1 :  via email (JP)",NA,NA,"Seldovia, Alaska","Seldovia, Alaska, United States",NA,NA,NA
"Selinsgrove","Pennsylvania","United States","119","119","","","Source 1 :  FB",NA,NA,"Selinsgrove, Pennsylvania","Selinsgrove, Pennsylvania, United States",NA,NA,NA
"Seneca Falls","New York","United States","10,000","10,000","","","Source 1","Source 2",NA,"Seneca Falls, New York","Seneca Falls, New York, United States",NA,"http://www.democratandchronicle.com/story/news/2017/01/21/women-upset-trumps-presidency-hold-rallies-locally/96715496/","http://fingerlakes1.com/2017/01/21/full-coverage-women-march-in-seneca-falls-2017/"
"Sequim","Washington","United States","300","500","","","Source 1",NA,NA,"Sequim, Washington","Sequim, Washington, United States",NA,NA,"https://twitter.com/davidacody/status/823226017674248196"
"Seward","Alaska","United States","54","70","","","Source 1 :  onsite count via Twitter (w/ photo)","Source 2",NA,"Seward, Alaska","Seward, Alaska, United States",NA,"https://twitter.com/sewardsooz/status/823238733054914560",NA
"Sharon","Pennsylvania","United States","700","700","","","Source 1",NA,NA,"Sharon, Pennsylvania","Sharon, Pennsylvania, United States",NA,NA,"http://www.sharonherald.com/news/local_news/many-feet-one-voice/article_bba9716e-cc03-597c-8be8-ade51955213d.html"
"Sheboygan","Wisconsin","United States","300","300","","","Source 1","Source 2 :  onsite eyewitness vis google form",NA,"Sheboygan, Wisconsin","Sheboygan, Wisconsin, United States",NA,NA,"http://www.sheboyganpress.com/videos/news/local/2017/01/21/hundreds-attend-million-person-unity-marches-sheboygan-county/96905712/"
"Show Low","Arizona","United States","1","1","","","Source 1",NA,NA,"Show Low, Arizona","Show Low, Arizona, United States",NA,NA,"https://twitter.com/LynnMRichards/status/823171903464407040"
"Shreveport/Bossier","Louisiana","United States","200","1000","","","Source 1","Source 2","Source 3","Shreveport/Bossier, Louisiana","Shreveport/Bossier, Louisiana, United States","http://www.shreveporttimes.com/story/news/2017/01/21/womens-march-shreveport-bossier-held-saturday-were-not-going-away/96774386/","https://www.facebook.com/events/195167907553867/permalink/204120623325262/","http://www.ksla.com/story/34314150/large-crowd-marches-in-downtown-shreveport-in-solidarity-with-womens-march-in-dc"
"Sicklerville","New Jersey","United States","250","250","","","Source 1",NA,NA,"Sicklerville, New Jersey","Sicklerville, New Jersey, United States",NA,NA,"https://twitter.com/barbaradreyfuss/status/823227200304508932"
"Silver City","New Mexico","United States","500","500","","","Source 1 :  FB",NA,NA,"Silver City, New Mexico","Silver City, New Mexico, United States",NA,NA,NA
"Silverton","Colorado","United States","50","50","","","Source 1 :  FB",NA,NA,"Silverton, Colorado","Silverton, Colorado, United States",NA,NA,NA
"Sioux Falls","South Dakota","United States","3,300","3,300","","","Source 1",NA,NA,"Sioux Falls, South Dakota","Sioux Falls, South Dakota, United States",NA,NA,"http://www.argusleader.com/story/news/2017/01/21/thousands-join-womens-march-downtown-sioux-falls/96883868/"
"Sitka","Alaska","United States","700","700","","","Source 1",NA,NA,"Sitka, Alaska","Sitka, Alaska, United States",NA,NA,"https://twitter.com/sarahebourne/status/823019012426780672"
"Skagway","Alaska","United States","122","122","","","Source 1 :  FB",NA,NA,"Skagway, Alaska","Skagway, Alaska, United States",NA,NA,NA
"Skykomish","Washington","United States","8","8","","","Source 1 :  FB",NA,NA,"Skykomish, Washington","Skykomish, Washington, United States",NA,NA,NA
"Soldotna","Alaska","United States","200","322","","","Source 1","Source 2",NA,"Soldotna, Alaska","Soldotna, Alaska, United States",NA,"https://www.facebook.com/events/231103893966166/","http://peninsulaclarion.com/news/local/2017-01-21/solidarity-women-s-march-community-gathering-bring-hundreds-out-soldotna"
"Sonoma","California","United States","3,000","3000","","","Source 1",NA,NA,"Sonoma, California","Sonoma, California, United States",NA,NA,"http://www.sonomanews.com/news/6572152-181/thousands-turn-up-for-sonoma?artslide=0"
"South Bend","Indiana","United States","2,000","2000","","","Source 1",NA,NA,"South Bend, Indiana","South Bend, Indiana, United States",NA,NA,"https://t.co/fWEc8zTpWX"
"South Lake Tahoe","California","United States","700","700","","","Source 1",NA,NA,"South Lake Tahoe, California","South Lake Tahoe, California, United States",NA,NA,"http://southtahoenow.com/story/01/21/2017/snow-doesnt-stop-supporters-south-lake-tahoe-march-draws-500"
"South Orange","New Jersey","United States","2,000","2,000","","","Source 1 :  FB",NA,NA,"South Orange, New Jersey","South Orange, New Jersey, United States",NA,NA,NA
"Spokane","Washington","United States","8,000","8,000","","","Source 1",NA,NA,"Spokane, Washington","Spokane, Washington, United States",NA,NA,"http://www.spokesman.com/stories/2017/jan/21/thousands-more-than-expected-turn-out-for-womens-m/"
"Springfield","Missouri","United States","2,000","2,000","","","Source 1",NA,NA,"Springfield, Missouri","Springfield, Missouri, United States",NA,NA,"http://www.ky3.com/content/news/411423915.html"
"Springfield","Illinois","United States","1,000","1,000","","","Source 1 :  State Journal Register",NA,NA,"Springfield, Illinois","Springfield, Illinois, United States",NA,NA,NA
"Steamboat Springs","Colorado","United States","1,000","1,000","","","Source 1",NA,NA,"Steamboat Springs, Colorado","Steamboat Springs, Colorado, United States",NA,NA,"http://www.steamboattoday.com/news/2017/jan/21/womens-march-steamboat-springs-surpasses-expectati/"
"Stamford","Connecticut","United States","5,000","5,000","","","Source 1",NA,NA,"Stamford, Connecticut","Stamford, Connecticut, United States",NA,NA,"http://www.stamfordadvocate.com/local/article/Thousands-attend-Women-s-March-in-Stamford-10873898.php"
"Stanley","Idaho","United States","30","30","","","Source 1","Source 2",NA,"Stanley, Idaho","Stanley, Idaho, United States",NA,"https://twitter.com/Carole_King/status/822992329711579137","https://twitter.com/Margot_Garnick/status/823006371444588544"
"State College","Pennsylvania","United States","300","500","","","Source 1 :  FB",NA,NA,"State College, Pennsylvania","State College, Pennsylvania, United States",NA,NA,NA
"Stateline","Nevada","United States","500","500","","","Source 1",NA,NA,"Stateline, Nevada","Stateline, Nevada, United States",NA,NA,"http://www.nevadaappeal.com/news/local/more-than-1-million-join-womens-marches-worldwide/"
"Statesboro","Georgia","United States","200","200","","","Source 1","Source 2",NA,"Statesboro, Georgia","Statesboro, Georgia, United States",NA,"http://www.statesboroherald.com/section/1/article/78251/","https://twitter.com/jonathanhtweets/status/823054896165486593"
"Staunton","Virginia","United States","100","100","","","Source 1",NA,NA,"Staunton, Virginia","Staunton, Virginia, United States",NA,NA,"http://www.newsleader.com/story/news/local/2017/01/21/96880364/"
"Surry","Maine","United States","","","","",NA,NA,NA,"Surry, Maine","Surry, Maine, United States",NA,NA,NA
"Syracuse","New York","United States","2000","2,000","","","Source 1 :  FB",NA,NA,"Syracuse, New York","Syracuse, New York, United States",NA,NA,NA
"Tallahassee","Florida","United States","15,000","18,000","","","Source 1 :  FB","Source 2",NA,"Tallahassee, Florida","Tallahassee, Florida, United States",NA,"https://twitter.com/wideofthepost/status/823081608601341952",NA
"Taos","New Mexico","United States","100","100","","","Source 1 :  FB",NA,NA,"Taos, New Mexico","Taos, New Mexico, United States",NA,NA,NA
"Tecumseh","Michigan","United States","35","35","","","Source 1",NA,NA,"Tecumseh, Michigan","Tecumseh, Michigan, United States",NA,NA,"https://twitter.com/Anthony_Alaniz/status/823176969202319360"
"Telluride","Colorado","United States","200","1,000","","","Source 1 :  FB","Source 2 :  Twitter onsite report",NA,"Telluride, Colorado","Telluride, Colorado, United States",NA,NA,NA
"Terre Haute","Indiana","United States","200","200","","","Source 1",NA,NA,"Terre Haute, Indiana","Terre Haute, Indiana, United States",NA,NA,"http://www.tribstar.com/news/local_news/wabash-valley-residents-gather-in-solidarity-with-marchers-in-washington/article_49969ab3-c25d-52a1-b185-aa99dd701846.html"
"Tillamook","Oregon","United States","300","300","","","Source 1",NA,NA,"Tillamook, Oregon","Tillamook, Oregon, United States",NA,NA,"http://www.tillamookheadlightherald.com/news/womens-march-rally-draws-hundreds-in-tillamook/article_9ae75ab2-e02f-11e6-89fc-3f59da891fab.html"
"Toledo","Ohio","United States","200","200","","","Source 1",NA,NA,"Toledo, Ohio","Toledo, Ohio, United States",NA,NA,"http://www.toledoblade.com/Politics/2017/01/21/Toledo-marchers-deliver-message-of-unity-after-inauguration.html"
"Topeka","Kansas","United States","4,000","4,000","","","Source 1 :  FB",NA,NA,"Topeka, Kansas","Topeka, Kansas, United States",NA,NA,NA
"Traverse City","Michigan","United States","3,000","3,000","","","Source 1",NA,NA,"Traverse City, Michigan","Traverse City, Michigan, United States",NA,NA,"http://www.record-eagle.com/news/thousands-gather-for-traverse-city-women-s-march/article_547cdcb0-e029-11e6-be94-83e0491aa877.html"
"Trenton","New Jersey","United States","7,500","7,500","","","Source 1",NA,NA,"Trenton, New Jersey","Trenton, New Jersey, United States",NA,NA,"https://t.co/PlbfhQeCXd"
"Troy","Ohio","United States","150","200","","","Source 1",NA,NA,"Troy, Ohio","Troy, Ohio, United States",NA,NA,"http://tdn-net.com/top-stories/18578/promoting-unity"
"Truth or Consequences","New Mexico","United States","","","","",NA,NA,NA,"Truth or Consequences, New Mexico","Truth or Consequences, New Mexico, United States",NA,NA,NA
"Tucson","Arizona","United States","15,000","15,000","","","Source 1","Source 2",NA,"Tucson, Arizona","Tucson, Arizona, United States",NA,"http://www.kvoa.com/story/34313959/womens-march-in-tucson-draws-10000","http://tucson.com/news/local/join-women-s-march-in-tucson/article_a3326d7b-dc9c-5b3f-a443-e6667b3f4a6b.html"
"Tulsa","Oklahoma","United States","1,000","1,000","","","Source 1",NA,NA,"Tulsa, Oklahoma","Tulsa, Oklahoma, United States",NA,NA,"http://www.tulsaworld.com/homepagelatest/tulsa-rally-promotes-cause-of-women-s-rights-indigenous-group/article_688e80bc-a873-5087-bf2f-057e22435172.html#.WIRHr5jrEik.twitter"
"Twisp","Washington","United States","800","800","","","Source 1 :  FB",NA,NA,"Twisp, Washington","Twisp, Washington, United States",NA,NA,NA
"Ukiah","California","United States","2,000","2,000","","","Source 1",NA,NA,"Ukiah, California","Ukiah, California, United States",NA,NA,"http://www.ukiahdailyjournal.com/general-news/20170121/womens-march-in-ukiah-draws-record-crowds"
"Unalakleet","Alaska","United States","38","38","","","Source 1 :  adn.com",NA,NA,"Unalakleet, Alaska","Unalakleet, Alaska, United States",NA,NA,NA
"Union","Washington","United States","55","60","","","Source 1 :  signature collection by organizer via google form",NA,NA,"Union, Washington","Union, Washington, United States",NA,NA,NA
"Utica","New York","United States","200","300","","","Source 1","Source 2","Source 3 :  eyewitness onsite via google form","Utica, New York","Utica, New York, United States",NA,"http://www.wktv.com/story/34315659/counter-inaugural-rally-held-in-utica","http://www.wktv.com/story/34315510/peaceful-human-rights-march-at-mvcc"
"Utqiagvik (Barrow)","Alaska","United States","22","22","","","Source 1","Source 2","Source 3","Utqiagvik (Barrow), Alaska","Utqiagvik (Barrow), Alaska, United States","https://twitter.com/adndotcom/status/823017156191272961","March at State Office Building: http://www.uticaod.com/news/20170121/womens-marches-political-action-pepper-utica-saturday","https://twitter.com/trulyfrancesca/status/823000866718420993"
"Valdez","Alaska","United States","100","130","","","Source 1","Source 2",NA,"Valdez, Alaska","Valdez, Alaska, United States",NA,"https://www.facebook.com/leeAhart/videos/10212201725305357/?autoplay_reason=gatekeeper&video_container_type=1&video_creator_product_type=0&app_id=2392950137&live_video_guests=0","https://jackpineradicals.com/boards/topic/womens-march-in-gustavus-alaska/"
"Valparaiso","Indiana","United States","260","500","","","Source 1","Source 2 :  FB",NA,"Valparaiso, Indiana","Valparaiso, Indiana, United States",NA,NA,"http://www.nwitimes.com/news/local/women-march-for-rights-in-valparaiso/article_a8aeff74-665f-52ec-a5ee-19cdbe93cf4e.html"
"Vancouver","Washington","United States","200","200","","","Source 1 :  FB",NA,NA,"Vancouver, Washington","Vancouver, Washington, United States",NA,NA,NA
"Vashon","Washington","United States","251","300","","","Source 1 :  eyewitness count",NA,NA,"Vashon, Washington","Vashon, Washington, United States",NA,NA,NA
"Ventura","California","United States","2,500","3,000","","","Source 1","Source 2 :  Journo tip (onsite counting 30/30 secs for an hour)",NA,"Ventura, California","Ventura, California, United States",NA,NA,"http://www.vcstar.com/story/news/local/communities/ventura/2017/01/21/ventura-march-justice/96687692/"
"Vermillion","South Dakota","United States","500","500","","","Source 1",NA,NA,"Vermillion, South Dakota","Vermillion, South Dakota, United States",NA,NA,"http://siouxcityjournal.com/news/photos-vermillion-women-s-march/collection_383f9a7a-0427-5ff3-bfb6-03d3a83ea4ad.html#1"
"Vieques","PR","United States","150","250","","","Source 1 :  onsite eyewitness / signature collection via google form","Source 2",NA,"Vieques, PR","Vieques, PR, United States",NA,"http://nativenews.tumblr.com/post/156189053796/indigenous-caribbean-women-of-puerto-rico-march",NA
"Vinalhaven","Maine","United States","76","100","","","Source 1 :  onsite eyewitness via google form",NA,NA,"Vinalhaven, Maine","Vinalhaven, Maine, United States",NA,NA,NA
"Visalia","California","United States","500","500","","","Source 1",NA,NA,"Visalia, California","Visalia, California, United States",NA,NA,"http://www.visaliatimesdelta.com/picture-gallery/news/2017/01/21/gallery-visalia-womens-march/96891282/"
"Walla Walla","Washington","United States","2,000","2,000","","","Source 1 :  union-bulletin.com",NA,NA,"Walla Walla, Washington","Walla Walla, Washington, United States",NA,NA,NA
"Walnut Creek","California","United States","3,000","10,000","","","Source 1","Source 2",NA,"Walnut Creek, California","Walnut Creek, California, United States",NA,"http://eastcountytoday.net/thousands-gather-in-walnut-creek-for-contra-costa-womens-march/","http://www.sfchronicle.com/bayarea/article/Crowds-gather-to-demonstrate-against-Trump-10873932.php"
"Washington DC","District of Columbia","United States","470,000","680,000","1,000,000","","Source 1","Source 2 :  FB","Source 3","Washington DC, District of Columbia","Washington DC, District of Columbia, United States","https://www.theguardian.com/lifeandstyle/live/2017/jan/21/womens-march-on-washington-and-other-anti-trump-protests-around-the-world-live-coverage?CMP=Share_AndroidApp_Facebook",NA,"https://www.nytimes.com/interactive/2017/01/22/us/politics/womens-march-trump-crowd-estimates.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=photo-spot-region&region=top-news&WT.nav=top-news&_r=0"
"Watertown","New York","United States","250","250","","","Source 1",NA,NA,"Watertown, New York","Watertown, New York, United States",NA,NA,"http://www.watertowndailytimes.com/news03/watertown-sister-rally-invokes-hope-battles-injustice-20170121"
"Watsonville","California","United States","300","500","","","Source 1 :  eyewitness",NA,NA,"Watsonville, California","Watsonville, California, United States",NA,NA,NA
"Wausau","Wisconsin","United States","200","200","","","Source 1 :  FB",NA,NA,"Wausau, Wisconsin","Wausau, Wisconsin, United States",NA,NA,NA
"Welches","Oregon","United States","","","","",NA,NA,NA,"Welches, Oregon","Welches, Oregon, United States",NA,NA,NA
"Wellfleet","Massachusetts","United States","113","113","","","Source 1 :  via email (JP)",NA,NA,"Wellfleet, Massachusetts","Wellfleet, Massachusetts, United States",NA,NA,NA
"Wenatchee","Washington","United States","2,000","2,000","","","Source 1",NA,NA,"Wenatchee, Washington","Wenatchee, Washington, United States",NA,NA,"http://www.wenatcheeworld.com/news/2017/jan/21/huge-turnout-for-womens-march/"
"West Chester","Pennsylvania","United States","150","200","","","Source 1","Source 2 :  eyewitness count","Source 3","West Chester, Pennsylvania","West Chester, Pennsylvania, United States","http://chescodems.org/tag/womens-march/",NA,"https://wcborodems.org/2017/01/21/in-solidarity-with-the-womens-march/"
"West Jefferson","North Carolina","United States","250","300","","","Source 1","Source 2",NA,"West Jefferson, North Carolina","West Jefferson, North Carolina, United States",NA,"https://www.facebook.com/vicki.h.randolph/media_set?set=a.10154979805683979.1073742350.696273978&type=3&pnref=story","https://twitter.com/wineymomof2/status/822928844558663681"
"West Lima","Wisconsin","United States","1","1","","","Source 1 :  Twitter",NA,NA,"West Lima, Wisconsin","West Lima, Wisconsin, United States",NA,NA,NA
"West Palm Beach","Florida","United States","5,000","7000","","","Source 1","Source 2",NA,"West Palm Beach, Florida","West Palm Beach, Florida, United States",NA,"http://lubbockonline.com/local/2017-01-21/hundreds-protest-lubbock-women-s-march","http://www.palmbeachpost.com/news/local/thousands-turn-out-west-palm-for-women-rally-against-trump/GURHjHOiaBFtDfODkqg0fM/"
"Westfield","New Jersey","United States","1,000","2,000","","","Source 1","Source 2",NA,"Westfield, New Jersey","Westfield, New Jersey, United States",NA,"https://www.tapinto.net/towns/westfield/articles/womens-march-in-westfield-attracts-thousands","https://www.tapinto.net/towns/westfield/articles/womens-march-in-westfield-attracts-thousands"
"Wichita","Kansas","United States","3000","3000","","","Source 1",NA,NA,"Wichita, Kansas","Wichita, Kansas, United States",NA,NA,"http://www.kansas.com/news/local/article127951994.html"
"Wichita Falls","Texas","United States","150","150","","","Source 1",NA,NA,"Wichita Falls, Texas","Wichita Falls, Texas, United States",NA,NA,"http://www.timesrecordnews.com/story/news/local/2017/01/21/group-peacefully-marches-voice-their-concerns/96891804/"
"Williamsburg","Virginia","United States","700","1000","","","Source 1","Source 2",NA,"Williamsburg, Virginia","Williamsburg, Virginia, United States",NA,"http://wydaily.com/2017/01/21/womens-march-in-williamsburg-a-family-affair/","http://wydaily.com/2017/01/21/womens-march-in-williamsburg-a-family-affair/"
"Willits","California","United States","50","50","","","Source 1 :  FB",NA,NA,"Willits, California","Willits, California, United States",NA,NA,NA
